name,specialty,city,comment,rating,Label,probability
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی بود,5,مثبت,93.2885
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,1,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی بود,5,مثبت,93.2885
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی بود,4,مثبت,93.2885
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی بود,5,مثبت,93.2885
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی بود,5,مثبت,93.2885
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,5,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب,4,مثبت,84.1696
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,خوب بود,5,مثبت,76.9614
دکتر ابوالحسن حلوانی,فوق تخصص بیماری‌های ریه,یزد,عالی,5,مثبت,96.7310
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,سلام دکترخیلی خوبیه فقط کم حرف جواب بیمارنمیده من بیمارمیام دکترکه بفهمم مشکلم چیه آزمایش نگاه میکنه ولی جوابی به من مریض نمیده این بده من بایدبدونم تاجایی که نیازبگم درموردبیماریم رونددرمانم بعدش که چندبیمارداخل اتاق آمدن یعنی که حق بیماررانادیده گرفتن زمان زیادی میکشه تانوبت ماهشه شده من ۳ساعت انجاایستادم بدون جاب نشستن تانوبتم بشه این سخت درایران صورت تشخیص دکترعلی فقط این مسائل بایدحل بشه تاشرایط بهترازقبل بشه ممنونم ازشما,2.25,مثبت,94.0699
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,جناب دکتر بسیار ماهر و کاربلد و با اخلاق هستن. در تشخیص بسیار دقیق و در رفتار با بیمار با ملایمت و با حوصله هستن. دستیارشون هم حرفه این و خوش اخلاق منشی خانم مودب و صبور.,4.6,مثبت,96.6487
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,بیشتر از ۱۰ سال که پیش آقای دکتر میام دکتر خوبی هستن اما دوتا گلایه دارم اول اینکه وقتی سوال میپرسم جواب درستی نمیگیرم واصلا در مورد آزمایش و وضعیتم توضیحی نمیدن و گلایه دومم که خیلی اذیت میشم اینه که ما داریم ویزیت پرداخت میکنیم چه دلیلی داره همزمان چند بیمار دیگه حضور داشته باشن ،کنار دکتر هم یه آقای دیگه نشسته و این منو موذب میکنه و اصلا نمیتونم راحت باشم,2,منفی,84.2498
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,من برای تیروییدم چندین سال بیمار دکتر هستم خیلی ازشون راضی هستم بطوریکه از استان دیگه ای میام پیش ایشون ولی متأسفانه نمی‌دونم چرا دکتر در مورد منشی هاشون مخصوصاً منشی خانم تجدید نظر نمیکنن بارها شده که این خانم با بیماران بحث داشته .و بابت همین برخورد چندین بیمار گفتن با وجودی که دکتر عالی هستن ما حاضر نیستیم پیششون بیایم .مدت انتظار تو مطب خیلی زیاده و مکان مناسب برای نشستن بیماران به حد کافی وجود نداره. از اینکه چند بیمار همزمان وارد میشن اصلا درست نیست چون بیمار داره هزینه می‌کنه و مدت زمانی که در اتاق پزشک هست ممکنه سوالاتی داشته باشه که در حضور بقیه نتونه بپرسه هر چند دکتر پاسخگو بیمار نیستن .ولی تشخیص خوبی دارن,2.6,مثبت,72.1222
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,دکتر عالی تشخیص عالی تجویز دارو عالی جدیت در کار عالی میزان تشخیص دزمصرفی دارو عالی .لطفا نسبت به ویزیت چند بیمار همزمان دریک اتاق تجدید نظر بفرمایید. ممنون میشم احساس اصلا خوبی ندارم وشده که نتونستم خیلی از سوالاتم رو بپرسم چون بیماران دیگه هم داخل اتاق بودن.,4,مثبت,96.9740
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,دکتر مشایخ باسواد و تشخیص هاشون عالیه منشی های دقیق و با حوصله ای دارند.,5,مثبت,97.8264
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,پزشک خوبی هستن در زمینه تخصصشون و درمان ولی از نظر ادب و احترام مورد رضایت نیستن و رفتارشون با بیمار محترمانه نیست،صحبت نمیکنن با بیمار بزور باید از دهنشون حرف کشید بیرون و بنظرم این ارزش قاعل نشدن هست و اینکه مریض ها رو گروهی میبینن و وقت خیلی کمی برای بیمار میزارن,3,خنثی,75.9212
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,دستشون درد نکنه تشخیص شون عالیه ، منشی های خوبی دارن خدا سلامتی بده,5,مثبت,93.1374
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,منشی ها عالی هستن چون غیر نوبت کسی رو نمی فرستین دکتر هم کارش عالی,5,مثبت,95.6533
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,منشی های خوبی نداره مخصوصا منشی آقا،دراتاق پزشک 4 بیمار همزمان حضور دارند ،اصلا فضای خوبی نیست .ترجیح میدم به پزشک دیگه ای مراجعه کنم که برای بیمار ارزش قائل باشند.,2,منفی,94.4128
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,دکتر ماهر و با دانشی هستن ولی بیشتر سکوت می‌کنند و گویی متاسفانه پاسخ به بیمار برایشان زحمت دارد...منشی ها هم بداخلاق ان و رفتار محترمانه ای با بیمار ندارند..,4,خنثی,57.6128
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,بسیار عالی و مجرب هستن,5,مثبت,96.4950
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,منشی خوبی نداره,5,منفی,64.5053
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,تشخیصو تبحر عالی ...دکتر ماهر ومهربان و با تدبیر ... کارش عالیه,5,مثبت,96.5993
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,منشی های خیلی بی ادب داره فوق العاده بی ادب و معطلی خیلی زیادی داره,1,منفی,92.7507
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,دکتر فرهاد مشایخ کارشون خیلی خوبه،اما از نظر اخلاقی نه البته از دید بنده و اطرافیانم که مریض ایشون بودیم.به مریض هیچ توضیحی نمیدن.در کل تو کارشون معروفند و دکتر خوبی هستن,1,مثبت,59.9384
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,کسانی که مبتلا به دیابت هستند دکتر بخشی یکی از بهترینها هستند،من و همسرم از ایشان و کادر محترم مطب بی نهایت سپاسگزاریم,5,مثبت,96.9284
دکتر فرهاد مشایخ بخشی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),ساری,دکتر خیلی خیلی خوبی هستن ایشون... من ۱۲ ساله بیمارشونم.. فقط یه گلایه کوچیک دارم از آقای دکتر اونم اینه که وارد اتاق دکتر میشیم فقط به آزمایشات نگاه میکنن با بیمار صحبت نمیکنن یا به سوالات بیمار کامل جواب نمیدن سریع میخوان بیمار رو بفرستن بیرون..... در کل دکتر فوق العاده عالی هستن 🤗🥰🥰,5,مثبت,92.1900
